Regn_Cd,Regn_Nm,Dstrc_C,Dstrc_N,Ward_Cd,Ward_Nm,WardCod,ttl_bth,totl_ml,totl_fm,Ar_kmsq,wwid,ID_ward,Yr_bttn,Mnth_bt,id_year,id_yr_m,Date,bit_cnt,dth_cnt,nwctgry,prtctd_,lnd_cvr,pvrty_n,elevatn,pop_den,dogpop,vdogs
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2006,12,1,12,2006-12-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,467,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2007,1,2,13,2007-01-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,467,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2007,2,2,14,2007-02-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,468,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2007,3,2,15,2007-03-01,2,1,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,469,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2007,4,2,16,2007-04-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,470,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2007,5,2,17,2007-05-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,470,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2007,6,2,18,2007-06-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,472,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2007,7,2,19,2007-07-01,2,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,472,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2007,8,2,20,2007-08-01,1,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,472,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2007,9,2,21,2007-09-01,2,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,474,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2007,10,2,22,2007-10-01,2,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,474,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2007,11,2,23,2007-11-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,476,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2007,12,2,24,2007-12-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,476,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2008,1,3,25,2008-01-01,5,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,477,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2008,2,3,26,2008-02-01,1,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,478,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2008,3,3,27,2008-03-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,479,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2008,4,3,28,2008-04-01,2,1,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,479,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2008,5,3,29,2008-05-01,1,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,480,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2008,6,3,30,2008-06-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,481,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2008,7,3,31,2008-07-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,481,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2008,8,3,32,2008-08-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,483,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2008,9,3,33,2008-09-01,1,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,483,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2008,10,3,34,2008-10-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,484,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2008,11,3,35,2008-11-01,1,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,485,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2008,12,3,36,2008-12-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,486,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2009,1,4,37,2009-01-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,486,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2009,2,4,38,2009-02-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,487,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2009,3,4,39,2009-03-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,488,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2009,4,4,40,2009-04-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,488,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2009,5,4,41,2009-05-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,490,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2009,6,4,42,2009-06-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,490,88
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2009,7,4,43,2009-07-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,491,29
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2009,8,4,44,2009-08-01,1,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,492,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2009,9,4,45,2009-09-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,493,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2009,10,4,46,2009-10-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,494,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2009,11,4,47,2009-11-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,495,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2009,12,4,48,2009-12-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,495,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2010,1,5,49,2010-01-01,1,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,497,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2010,2,5,50,2010-02-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,497,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2010,3,5,51,2010-03-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,497,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2010,4,5,52,2010-04-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,499,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2010,5,5,53,2010-05-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,499,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2010,6,5,54,2010-06-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,500,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2010,7,5,55,2010-07-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,501,142
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2010,8,5,56,2010-08-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,502,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2010,9,5,57,2010-09-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,502,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2010,10,5,58,2010-10-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,504,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2010,11,5,59,2010-11-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,504,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2010,12,5,60,2010-12-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,506,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2011,1,6,61,2011-01-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,506,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2011,2,6,62,2011-02-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,507,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2011,3,6,63,2011-03-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,508,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2011,4,6,64,2011-04-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,509,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2011,5,6,65,2011-05-01,1,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,509,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2011,6,6,66,2011-06-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,510,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2011,7,6,67,2011-07-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,511,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2011,8,6,68,2011-08-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,512,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2011,9,6,69,2011-09-01,1,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,513,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2011,10,6,70,2011-10-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,513,332
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2011,11,6,71,2011-11-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,515,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2011,12,6,72,2011-12-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,515,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2012,1,7,73,2012-01-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,516,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2012,2,7,74,2012-02-01,2,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,517,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2012,3,7,75,2012-03-01,1,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,518,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2012,4,7,76,2012-04-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,518,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2012,5,7,77,2012-05-01,2,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,520,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2012,6,7,78,2012-06-01,1,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,520,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2012,7,7,79,2012-07-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,522,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2012,8,7,80,2012-08-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,522,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2012,9,7,81,2012-09-01,2,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,523,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2012,10,7,82,2012-10-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,524,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2012,11,7,83,2012-11-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,525,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2012,12,7,84,2012-12-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,525,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2013,1,8,85,2013-01-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,527,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2013,2,8,86,2013-02-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,527,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2013,3,8,87,2013-03-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,529,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2013,4,8,88,2013-04-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,529,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2013,5,8,89,2013-05-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,530,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2013,6,8,90,2013-06-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,531,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2013,7,8,91,2013-07-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,532,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2013,8,8,92,2013-08-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,533,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2013,9,8,93,2013-09-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,534,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2013,10,8,94,2013-10-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,534,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2013,11,8,95,2013-11-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,536,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2013,12,8,96,2013-12-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,536,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2014,1,9,97,2014-01-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,537,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2014,2,9,98,2014-02-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,538,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2014,3,9,99,2014-03-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,539,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2014,4,9,100,2014-04-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,540,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2014,5,9,101,2014-05-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,541,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2014,6,9,102,2014-06-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,541,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2014,7,9,103,2014-07-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,543,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2014,8,9,104,2014-08-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,543,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2014,9,9,105,2014-09-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,545,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2014,10,9,106,2014-10-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,545,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2014,11,9,107,2014-11-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,546,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2014,12,9,108,2014-12-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,547,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2015,1,10,109,2015-01-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,550,395
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2015,2,10,110,2015-02-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,549,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2015,3,10,111,2015-03-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,550,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2015,4,10,112,2015-04-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,550,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2015,5,10,113,2015-05-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,552,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2015,6,10,114,2015-06-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,552,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2015,7,10,115,2015-07-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,554,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2015,8,10,116,2015-08-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,554,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2015,9,10,117,2015-09-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,555,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2015,10,10,118,2015-10-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,556,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2015,11,10,119,2015-11-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,557,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2015,12,10,120,2015-12-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,558,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2016,1,11,121,2016-01-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,559,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2016,2,11,122,2016-02-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,559,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2016,3,11,123,2016-03-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,561,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2016,4,11,124,2016-04-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,561,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2016,5,11,125,2016-05-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,563,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2016,6,11,126,2016-06-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,563,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2016,7,11,127,2016-07-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,564,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2016,8,11,128,2016-08-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,565,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2016,9,11,129,2016-09-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,566,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2016,10,11,130,2016-10-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,567,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2016,11,11,131,2016-11-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,568,354
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2016,12,11,132,2016-12-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,568,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2017,1,12,133,2017-01-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,569,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2017,2,12,134,2017-02-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,570,0
05,Morogoro,03,Kilombero,121,Mofu,0503121,11722,6025,5697,322.17648401595807,kilombero_mofu,12,2017,3,12,135,2017-03-01,0,0,Rural,0,2,0.526364107187424,258.7595243138379,80.70462434329153,571,0
